path,Class,height,width,channel,B&W,luminosite
Viral Pneumonia/Viral Pneumonia (631).png,pneumo,1024.0,1024.0,3.0,True,113.39892768859863
Viral Pneumonia/Viral Pneumonia (1247).png,pneumo,1024.0,1024.0,3.0,True,126.03958034515381
Viral Pneumonia/Viral Pneumonia (250).png,pneumo,1024.0,1024.0,3.0,True,123.28017139434814
Viral Pneumonia/Viral Pneumonia (883).png,pneumo,1024.0,1024.0,3.0,True,123.22136402130127
Viral Pneumonia/Viral Pneumonia (929).png,pneumo,1024.0,1024.0,3.0,True,105.40306854248047
Viral Pneumonia/Viral Pneumonia (70).png,pneumo,1024.0,1024.0,3.0,True,101.47226238250732
Viral Pneumonia/Viral Pneumonia (90).png,pneumo,1024.0,1024.0,3.0,True,128.87255668640137
Viral Pneumonia/Viral Pneumonia (1028).png,pneumo,1024.0,1024.0,3.0,True,115.18861961364746
Viral Pneumonia/Viral Pneumonia (179).png,pneumo,1024.0,1024.0,3.0,True,133.7736644744873
Viral Pneumonia/Viral Pneumonia (663).png,pneumo,1024.0,1024.0,3.0,True,115.04006671905518
Viral Pneumonia/Viral Pneumonia (24).png,pneumo,1024.0,1024.0,3.0,True,146.21337699890137
Viral Pneumonia/Viral Pneumonia (400).png,pneumo,1024.0,1024.0,3.0,True,137.24290370941162
Viral Pneumonia/Viral Pneumonia (1083).png,pneumo,1024.0,1024.0,3.0,True,122.75465202331543
Viral Pneumonia/Viral Pneumonia (769).png,pneumo,1024.0,1024.0,3.0,True,105.37054920196533
Viral Pneumonia/Viral Pneumonia (153).png,pneumo,1024.0,1024.0,3.0,True,127.92162895202637
Viral Pneumonia/Viral Pneumonia (1294).png,pneumo,1024.0,1024.0,3.0,True,134.31271934509277
Viral Pneumonia/Viral Pneumonia (220).png,pneumo,1024.0,1024.0,3.0,True,124.23581981658936
Viral Pneumonia/Viral Pneumonia (1293).png,pneumo,1024.0,1024.0,3.0,True,125.5665512084961
Viral Pneumonia/Viral Pneumonia (15).png,pneumo,1024.0,1024.0,3.0,True,77.18992900848389
Viral Pneumonia/Viral Pneumonia (805).png,pneumo,1024.0,1024.0,3.0,True,146.41092109680176
Viral Pneumonia/Viral Pneumonia (315).png,pneumo,1024.0,1024.0,3.0,True,109.41200256347656
Viral Pneumonia/Viral Pneumonia (71).png,pneumo,1024.0,1024.0,3.0,True,118.00290107727051
Viral Pneumonia/Viral Pneumonia (899).png,pneumo,1024.0,1024.0,3.0,True,123.97568702697754
Viral Pneumonia/Viral Pneumonia (807).png,pneumo,1024.0,1024.0,3.0,True,99.72537040710449
Viral Pneumonia/Viral Pneumonia (643).png,pneumo,1024.0,1024.0,3.0,True,165.54710292816162
Viral Pneumonia/Viral Pneumonia (650).png,pneumo,1024.0,1024.0,3.0,True,114.77994728088379
Viral Pneumonia/Viral Pneumonia (391).png,pneumo,1024.0,1024.0,3.0,True,147.9778881072998
Viral Pneumonia/Viral Pneumonia (672).png,pneumo,1024.0,1024.0,3.0,True,129.5292387008667
Viral Pneumonia/Viral Pneumonia (531).png,pneumo,1024.0,1024.0,3.0,True,145.66273498535156
Viral Pneumonia/Viral Pneumonia (457).png,pneumo,1024.0,1024.0,3.0,True,120.59391593933105
Viral Pneumonia/Viral Pneumonia (1291).png,pneumo,1024.0,1024.0,3.0,True,146.9729356765747
Viral Pneumonia/Viral Pneumonia (1062).png,pneumo,1024.0,1024.0,3.0,True,122.7850866317749
Viral Pneumonia/Viral Pneumonia (89).png,pneumo,1024.0,1024.0,3.0,True,94.94289207458496
Viral Pneumonia/Viral Pneumonia (720).png,pneumo,1024.0,1024.0,3.0,True,111.19382190704346
Viral Pneumonia/Viral Pneumonia (865).png,pneumo,1024.0,1024.0,3.0,True,123.56698608398438
Viral Pneumonia/Viral Pneumonia (664).png,pneumo,1024.0,1024.0,3.0,True,99.44835758209229
Viral Pneumonia/Viral Pneumonia (908).png,pneumo,1024.0,1024.0,3.0,True,128.76095294952393
Viral Pneumonia/Viral Pneumonia (1139).png,pneumo,1024.0,1024.0,3.0,True,161.43590641021729
Viral Pneumonia/Viral Pneumonia (615).png,pneumo,1024.0,1024.0,3.0,True,83.74182605743408
Viral Pneumonia/Viral Pneumonia (147).png,pneumo,1024.0,1024.0,3.0,True,140.97183990478516
Viral Pneumonia/Viral Pneumonia (1239).png,pneumo,1024.0,1024.0,3.0,True,87.44584083557129
Viral Pneumonia/Viral Pneumonia (498).png,pneumo,1024.0,1024.0,3.0,True,129.41207122802734
Viral Pneumonia/Viral Pneumonia (1286).png,pneumo,1024.0,1024.0,3.0,True,130.67162418365479
Viral Pneumonia/Viral Pneumonia (107).png,pneumo,1024.0,1024.0,3.0,True,125.98942852020264
Viral Pneumonia/Viral Pneumonia (1085).png,pneumo,1024.0,1024.0,3.0,True,132.66919231414795
Viral Pneumonia/Viral Pneumonia (168).png,pneumo,1024.0,1024.0,3.0,True,107.1252031326294
Viral Pneumonia/Viral Pneumonia (1072).png,pneumo,1024.0,1024.0,3.0,True,145.1658754348755
Viral Pneumonia/Viral Pneumonia (739).png,pneumo,1024.0,1024.0,3.0,True,105.18693923950195
Viral Pneumonia/Viral Pneumonia (836).png,pneumo,1024.0,1024.0,3.0,True,132.11157131195068
Viral Pneumonia/Viral Pneumonia (451).png,pneumo,1024.0,1024.0,3.0,True,102.76898097991943
Viral Pneumonia/Viral Pneumonia (775).png,pneumo,1024.0,1024.0,3.0,True,162.33525943756104
Viral Pneumonia/Viral Pneumonia (703).png,pneumo,1024.0,1024.0,3.0,True,124.5185489654541
Viral Pneumonia/Viral Pneumonia (1123).png,pneumo,1024.0,1024.0,3.0,True,145.07352352142334
Viral Pneumonia/Viral Pneumonia (864).png,pneumo,1024.0,1024.0,3.0,True,150.98842239379883
Viral Pneumonia/Viral Pneumonia (803).png,pneumo,1024.0,1024.0,3.0,True,134.4099235534668
Viral Pneumonia/Viral Pneumonia (535).png,pneumo,1024.0,1024.0,3.0,True,101.1017951965332
Viral Pneumonia/Viral Pneumonia (251).png,pneumo,1024.0,1024.0,3.0,True,137.18663501739502
Viral Pneumonia/Viral Pneumonia (72).png,pneumo,1024.0,1024.0,3.0,True,115.21142959594727
Viral Pneumonia/Viral Pneumonia (881).png,pneumo,1024.0,1024.0,3.0,True,130.74308013916016
Viral Pneumonia/Viral Pneumonia (774).png,pneumo,1024.0,1024.0,3.0,True,129.01342582702637
Viral Pneumonia/Viral Pneumonia (1148).png,pneumo,1024.0,1024.0,3.0,True,150.2322063446045
Viral Pneumonia/Viral Pneumonia (1319).png,pneumo,1024.0,1024.0,3.0,True,126.21276378631592
Viral Pneumonia/Viral Pneumonia (1272).png,pneumo,1024.0,1024.0,3.0,True,148.75508880615234
Viral Pneumonia/Viral Pneumonia (95).png,pneumo,1024.0,1024.0,3.0,True,87.67583274841309
Viral Pneumonia/Viral Pneumonia (29).png,pneumo,1024.0,1024.0,3.0,True,106.46671485900879
Viral Pneumonia/Viral Pneumonia (768).png,pneumo,1024.0,1024.0,3.0,True,70.54533290863037
Viral Pneumonia/Viral Pneumonia (756).png,pneumo,1024.0,1024.0,3.0,True,147.15657901763916
Viral Pneumonia/Viral Pneumonia (829).png,pneumo,1024.0,1024.0,3.0,True,137.39320468902588
Viral Pneumonia/Viral Pneumonia (729).png,pneumo,1024.0,1024.0,3.0,True,124.76685237884521
Viral Pneumonia/Viral Pneumonia (1234).png,pneumo,1024.0,1024.0,3.0,True,119.95065975189209
Viral Pneumonia/Viral Pneumonia (140).png,pneumo,1024.0,1024.0,3.0,True,130.63750839233398
Viral Pneumonia/Viral Pneumonia (961).png,pneumo,1024.0,1024.0,3.0,True,103.74431610107422
Viral Pneumonia/Viral Pneumonia (21).png,pneumo,1024.0,1024.0,3.0,True,108.9991226196289
Viral Pneumonia/Viral Pneumonia (952).png,pneumo,1024.0,1024.0,3.0,True,104.9469165802002
Viral Pneumonia/Viral Pneumonia (1221).png,pneumo,1024.0,1024.0,3.0,True,111.24572849273682
Viral Pneumonia/Viral Pneumonia (331).png,pneumo,1024.0,1024.0,3.0,True,121.02968788146973
Viral Pneumonia/Viral Pneumonia (1280).png,pneumo,1024.0,1024.0,3.0,True,128.2145538330078
Viral Pneumonia/Viral Pneumonia (242).png,pneumo,1024.0,1024.0,3.0,True,134.32187366485596
Viral Pneumonia/Viral Pneumonia (1058).png,pneumo,1024.0,1024.0,3.0,True,138.31733417510986
Viral Pneumonia/Viral Pneumonia (182).png,pneumo,1024.0,1024.0,3.0,True,136.3071460723877
Viral Pneumonia/Viral Pneumonia (832).png,pneumo,1024.0,1024.0,3.0,True,90.8618392944336
Viral Pneumonia/Viral Pneumonia (92).png,pneumo,1024.0,1024.0,3.0,True,131.218337059021
Viral Pneumonia/Viral Pneumonia (1020).png,pneumo,1024.0,1024.0,3.0,True,113.11836910247803
Viral Pneumonia/Viral Pneumonia (459).png,pneumo,1024.0,1024.0,3.0,True,128.67868900299072
Viral Pneumonia/Viral Pneumonia (827).png,pneumo,1024.0,1024.0,3.0,True,131.97416877746582
Viral Pneumonia/Viral Pneumonia (837).png,pneumo,1024.0,1024.0,3.0,True,118.34081172943115
Viral Pneumonia/Viral Pneumonia (201).png,pneumo,1024.0,1024.0,3.0,True,155.09164428710938
Viral Pneumonia/Viral Pneumonia (944).png,pneumo,1024.0,1024.0,3.0,True,113.25486755371094
Viral Pneumonia/Viral Pneumonia (802).png,pneumo,1024.0,1024.0,3.0,True,124.88331890106201
Viral Pneumonia/Viral Pneumonia (1135).png,pneumo,1024.0,1024.0,3.0,True,125.7522325515747
Viral Pneumonia/Viral Pneumonia (1080).png,pneumo,1024.0,1024.0,3.0,True,142.47636222839355
Viral Pneumonia/Viral Pneumonia (923).png,pneumo,1024.0,1024.0,3.0,True,85.26379585266113
Viral Pneumonia/Viral Pneumonia (773).png,pneumo,1024.0,1024.0,3.0,True,113.73317432403564
Viral Pneumonia/Viral Pneumonia (143).png,pneumo,1024.0,1024.0,3.0,True,130.33777523040771
Viral Pneumonia/Viral Pneumonia (110).png,pneumo,1024.0,1024.0,3.0,True,134.2090244293213
Viral Pneumonia/Viral Pneumonia (120).png,pneumo,1024.0,1024.0,3.0,True,132.87382698059082
Viral Pneumonia/Viral Pneumonia (248).png,pneumo,1024.0,1024.0,3.0,True,107.66836738586426
Viral Pneumonia/Viral Pneumonia (1322).png,pneumo,1024.0,1024.0,3.0,True,145.4396848678589
Viral Pneumonia/Viral Pneumonia (508).png,pneumo,1024.0,1024.0,3.0,True,96.80154705047607
Viral Pneumonia/Viral Pneumonia (1).png,pneumo,1024.0,1024.0,3.0,True,121.5100622177124
Viral Pneumonia/Viral Pneumonia (169).png,pneumo,1024.0,1024.0,3.0,True,113.37947082519531
Viral Pneumonia/Viral Pneumonia (432).png,pneumo,1024.0,1024.0,3.0,True,122.29932689666748
Viral Pneumonia/Viral Pneumonia (1259).png,pneumo,1024.0,1024.0,3.0,True,76.20102405548096
Viral Pneumonia/Viral Pneumonia (933).png,pneumo,1024.0,1024.0,3.0,True,130.2239227294922
Viral Pneumonia/Viral Pneumonia (74).png,pneumo,1024.0,1024.0,3.0,True,122.84741115570068
Viral Pneumonia/Viral Pneumonia (1089).png,pneumo,1024.0,1024.0,3.0,True,135.60522842407227
Viral Pneumonia/Viral Pneumonia (1310).png,pneumo,1024.0,1024.0,3.0,True,146.8293170928955
Viral Pneumonia/Viral Pneumonia (509).png,pneumo,1024.0,1024.0,3.0,True,106.33457565307617
Viral Pneumonia/Viral Pneumonia (1090).png,pneumo,1024.0,1024.0,3.0,True,88.59576225280762
Viral Pneumonia/Viral Pneumonia (3).png,pneumo,1024.0,1024.0,3.0,True,125.17006874084473
Viral Pneumonia/Viral Pneumonia (532).png,pneumo,1024.0,1024.0,3.0,True,135.10028839111328
Viral Pneumonia/Viral Pneumonia (889).png,pneumo,1024.0,1024.0,3.0,True,103.64173221588135
Viral Pneumonia/Viral Pneumonia (164).png,pneumo,1024.0,1024.0,3.0,True,91.7667293548584
Viral Pneumonia/Viral Pneumonia (901).png,pneumo,1024.0,1024.0,3.0,True,100.79499816894531
Viral Pneumonia/Viral Pneumonia (708).png,pneumo,1024.0,1024.0,3.0,True,131.56464672088623
Viral Pneumonia/Viral Pneumonia (578).png,pneumo,1024.0,1024.0,3.0,True,109.12599563598633
Viral Pneumonia/Viral Pneumonia (1147).png,pneumo,1024.0,1024.0,3.0,True,147.0950469970703
Viral Pneumonia/Viral Pneumonia (309).png,pneumo,1024.0,1024.0,3.0,True,125.2977523803711
Viral Pneumonia/Viral Pneumonia (195).png,pneumo,1024.0,1024.0,3.0,True,129.82083415985107
Viral Pneumonia/Viral Pneumonia (146).png,pneumo,1024.0,1024.0,3.0,True,79.11457538604736
Viral Pneumonia/Viral Pneumonia (820).png,pneumo,1024.0,1024.0,3.0,True,146.90555572509766
Viral Pneumonia/Viral Pneumonia (36).png,pneumo,1024.0,1024.0,3.0,True,144.87578773498535
Viral Pneumonia/Viral Pneumonia (318).png,pneumo,1024.0,1024.0,3.0,True,148.3860626220703
Viral Pneumonia/Viral Pneumonia (112).png,pneumo,1024.0,1024.0,3.0,True,123.9607286453247
Viral Pneumonia/Viral Pneumonia (977).png,pneumo,1024.0,1024.0,3.0,True,133.49519729614258
Viral Pneumonia/Viral Pneumonia (408).png,pneumo,1024.0,1024.0,3.0,True,146.9099645614624
Viral Pneumonia/Viral Pneumonia (706).png,pneumo,1024.0,1024.0,3.0,True,143.8713836669922
Viral Pneumonia/Viral Pneumonia (903).png,pneumo,1024.0,1024.0,3.0,True,120.46187210083008
Viral Pneumonia/Viral Pneumonia (694).png,pneumo,1024.0,1024.0,3.0,True,109.15815925598145
Viral Pneumonia/Viral Pneumonia (698).png,pneumo,1024.0,1024.0,3.0,True,135.42835235595703
Viral Pneumonia/Viral Pneumonia (858).png,pneumo,1024.0,1024.0,3.0,True,106.06674766540527
Viral Pneumonia/Viral Pneumonia (176).png,pneumo,1024.0,1024.0,3.0,True,122.59195041656494
Viral Pneumonia/Viral Pneumonia (22).png,pneumo,1024.0,1024.0,3.0,True,112.45314025878906
Viral Pneumonia/Viral Pneumonia (335).png,pneumo,1024.0,1024.0,3.0,True,142.41530513763428
Viral Pneumonia/Viral Pneumonia (1298).png,pneumo,1024.0,1024.0,3.0,True,142.95245456695557
Viral Pneumonia/Viral Pneumonia (641).png,pneumo,1024.0,1024.0,3.0,True,138.3881597518921
Viral Pneumonia/Viral Pneumonia (121).png,pneumo,1024.0,1024.0,3.0,True,140.37451362609863
Viral Pneumonia/Viral Pneumonia (319).png,pneumo,1024.0,1024.0,3.0,True,142.4585723876953
Viral Pneumonia/Viral Pneumonia (1004).png,pneumo,1024.0,1024.0,3.0,True,119.68146324157715
Viral Pneumonia/Viral Pneumonia (618).png,pneumo,1024.0,1024.0,3.0,True,91.84849166870117
Viral Pneumonia/Viral Pneumonia (442).png,pneumo,1024.0,1024.0,3.0,True,135.92589950561523
Viral Pneumonia/Viral Pneumonia (927).png,pneumo,1024.0,1024.0,3.0,True,90.08885669708252
Viral Pneumonia/Viral Pneumonia (1061).png,pneumo,1024.0,1024.0,3.0,True,143.77075004577637
Viral Pneumonia/Viral Pneumonia (48).png,pneumo,1024.0,1024.0,3.0,True,104.93571758270264
Viral Pneumonia/Viral Pneumonia (1324).png,pneumo,1024.0,1024.0,3.0,True,124.25764465332031
Viral Pneumonia/Viral Pneumonia (746).png,pneumo,1024.0,1024.0,3.0,True,123.7722110748291
Viral Pneumonia/Viral Pneumonia (560).png,pneumo,1024.0,1024.0,3.0,True,128.71024417877197
Viral Pneumonia/Viral Pneumonia (314).png,pneumo,1024.0,1024.0,3.0,True,112.7605848312378
Viral Pneumonia/Viral Pneumonia (898).png,pneumo,1024.0,1024.0,3.0,True,132.67833042144775
Viral Pneumonia/Viral Pneumonia (589).png,pneumo,1024.0,1024.0,3.0,True,133.90299224853516
Viral Pneumonia/Viral Pneumonia (1118).png,pneumo,1024.0,1024.0,3.0,True,160.95355033874512
Viral Pneumonia/Viral Pneumonia (118).png,pneumo,1024.0,1024.0,3.0,True,131.9270534515381
Viral Pneumonia/Viral Pneumonia (963).png,pneumo,1024.0,1024.0,3.0,True,128.89304065704346
Viral Pneumonia/Viral Pneumonia (1208).png,pneumo,1024.0,1024.0,3.0,True,107.62395668029785
Viral Pneumonia/Viral Pneumonia (308).png,pneumo,1024.0,1024.0,3.0,True,121.29624557495117
Viral Pneumonia/Viral Pneumonia (867).png,pneumo,1024.0,1024.0,3.0,True,131.98253059387207
Viral Pneumonia/Viral Pneumonia (873).png,pneumo,1024.0,1024.0,3.0,True,139.56428146362305
Viral Pneumonia/Viral Pneumonia (148).png,pneumo,1024.0,1024.0,3.0,True,118.51630973815918
Viral Pneumonia/Viral Pneumonia (1124).png,pneumo,1024.0,1024.0,3.0,True,101.15687847137451
Viral Pneumonia/Viral Pneumonia (654).png,pneumo,1024.0,1024.0,3.0,True,146.02876949310303
Viral Pneumonia/Viral Pneumonia (261).png,pneumo,1024.0,1024.0,3.0,True,128.57171249389648
Viral Pneumonia/Viral Pneumonia (1311).png,pneumo,1024.0,1024.0,3.0,True,113.28216934204102
Viral Pneumonia/Viral Pneumonia (564).png,pneumo,1024.0,1024.0,3.0,True,113.21101951599121
Viral Pneumonia/Viral Pneumonia (1281).png,pneumo,1024.0,1024.0,3.0,True,193.69131469726562
Viral Pneumonia/Viral Pneumonia (473).png,pneumo,1024.0,1024.0,3.0,True,131.56575775146484
Viral Pneumonia/Viral Pneumonia (913).png,pneumo,1024.0,1024.0,3.0,True,131.908616065979
Viral Pneumonia/Viral Pneumonia (1084).png,pneumo,1024.0,1024.0,3.0,True,171.2321605682373
Viral Pneumonia/Viral Pneumonia (1127).png,pneumo,1024.0,1024.0,3.0,True,130.57526302337646
Viral Pneumonia/Viral Pneumonia (434).png,pneumo,1024.0,1024.0,3.0,True,127.8759536743164
Viral Pneumonia/Viral Pneumonia (546).png,pneumo,1024.0,1024.0,3.0,True,137.73194694519043
Viral Pneumonia/Viral Pneumonia (734).png,pneumo,1024.0,1024.0,3.0,True,135.63513851165771
Viral Pneumonia/Viral Pneumonia (238).png,pneumo,1024.0,1024.0,3.0,True,126.56934642791748
Viral Pneumonia/Viral Pneumonia (173).png,pneumo,1024.0,1024.0,3.0,True,126.90980434417725
Viral Pneumonia/Viral Pneumonia (43).png,pneumo,1024.0,1024.0,3.0,True,89.74618244171143
Viral Pneumonia/Viral Pneumonia (1216).png,pneumo,1024.0,1024.0,3.0,True,108.40131950378418
Viral Pneumonia/Viral Pneumonia (742).png,pneumo,1024.0,1024.0,3.0,True,155.09058666229248
Viral Pneumonia/Viral Pneumonia (1019).png,pneumo,1024.0,1024.0,3.0,True,113.34332275390625
Viral Pneumonia/Viral Pneumonia (877).png,pneumo,1024.0,1024.0,3.0,True,114.71790313720703
Viral Pneumonia/Viral Pneumonia (863).png,pneumo,1024.0,1024.0,3.0,True,135.44740390777588
Viral Pneumonia/Viral Pneumonia (276).png,pneumo,1024.0,1024.0,3.0,True,142.2953977584839
Viral Pneumonia/Viral Pneumonia (1077).png,pneumo,1024.0,1024.0,3.0,True,131.2140007019043
Viral Pneumonia/Viral Pneumonia (14).png,pneumo,1024.0,1024.0,3.0,True,112.46222972869873
Viral Pneumonia/Viral Pneumonia (761).png,pneumo,1024.0,1024.0,3.0,True,125.91197204589844
Viral Pneumonia/Viral Pneumonia (1165).png,pneumo,1024.0,1024.0,3.0,True,119.64162540435791
Viral Pneumonia/Viral Pneumonia (551).png,pneumo,1024.0,1024.0,3.0,True,139.81762981414795
Viral Pneumonia/Viral Pneumonia (1341).png,pneumo,1024.0,1024.0,3.0,True,143.12038898468018
Viral Pneumonia/Viral Pneumonia (848).png,pneumo,1024.0,1024.0,3.0,True,149.46888828277588
Viral Pneumonia/Viral Pneumonia (648).png,pneumo,1024.0,1024.0,3.0,True,122.65804290771484
Viral Pneumonia/Viral Pneumonia (1023).png,pneumo,1024.0,1024.0,3.0,True,138.42513751983643
Viral Pneumonia/Viral Pneumonia (1145).png,pneumo,1024.0,1024.0,3.0,True,150.02740001678467
Viral Pneumonia/Viral Pneumonia (637).png,pneumo,1024.0,1024.0,3.0,True,116.96335887908936
Viral Pneumonia/Viral Pneumonia (478).png,pneumo,1024.0,1024.0,3.0,True,144.7380495071411
Viral Pneumonia/Viral Pneumonia (718).png,pneumo,1024.0,1024.0,3.0,True,144.0640106201172
Viral Pneumonia/Viral Pneumonia (1100).png,pneumo,1024.0,1024.0,3.0,True,128.4890546798706
Viral Pneumonia/Viral Pneumonia (1181).png,pneumo,1024.0,1024.0,3.0,True,127.80681800842285
Viral Pneumonia/Viral Pneumonia (649).png,pneumo,1024.0,1024.0,3.0,True,129.4678144454956
Viral Pneumonia/Viral Pneumonia (321).png,pneumo,1024.0,1024.0,3.0,True,136.76630020141602
Viral Pneumonia/Viral Pneumonia (1249).png,pneumo,1024.0,1024.0,3.0,True,117.25292682647705
Viral Pneumonia/Viral Pneumonia (594).png,pneumo,1024.0,1024.0,3.0,True,133.53180599212646
Viral Pneumonia/Viral Pneumonia (1158).png,pneumo,1024.0,1024.0,3.0,True,95.93924808502197
Viral Pneumonia/Viral Pneumonia (868).png,pneumo,1024.0,1024.0,3.0,True,130.01779747009277
Viral Pneumonia/Viral Pneumonia (1054).png,pneumo,1024.0,1024.0,3.0,True,103.33160305023193
Viral Pneumonia/Viral Pneumonia (678).png,pneumo,1024.0,1024.0,3.0,True,131.33684062957764
Viral Pneumonia/Viral Pneumonia (851).png,pneumo,1024.0,1024.0,3.0,True,138.0810136795044
Viral Pneumonia/Viral Pneumonia (1079).png,pneumo,1024.0,1024.0,3.0,True,150.7924633026123
Viral Pneumonia/Viral Pneumonia (942).png,pneumo,1024.0,1024.0,3.0,True,115.24866008758545
Viral Pneumonia/Viral Pneumonia (947).png,pneumo,1024.0,1024.0,3.0,True,125.74993133544922
Viral Pneumonia/Viral Pneumonia (688).png,pneumo,1024.0,1024.0,3.0,True,143.96552181243896
Viral Pneumonia/Viral Pneumonia (1235).png,pneumo,1024.0,1024.0,3.0,True,97.84515953063965
Viral Pneumonia/Viral Pneumonia (974).png,pneumo,1024.0,1024.0,3.0,True,118.28831958770752
Viral Pneumonia/Viral Pneumonia (1044).png,pneumo,1024.0,1024.0,3.0,True,122.83268451690674
Viral Pneumonia/Viral Pneumonia (326).png,pneumo,1024.0,1024.0,3.0,True,118.82069396972656
Viral Pneumonia/Viral Pneumonia (842).png,pneumo,1024.0,1024.0,3.0,True,119.504958152771
Viral Pneumonia/Viral Pneumonia (922).png,pneumo,1024.0,1024.0,3.0,True,116.86635303497314
Viral Pneumonia/Viral Pneumonia (608).png,pneumo,1024.0,1024.0,3.0,True,116.1477575302124
Viral Pneumonia/Viral Pneumonia (1078).png,pneumo,1024.0,1024.0,3.0,True,141.8652982711792
Viral Pneumonia/Viral Pneumonia (1134).png,pneumo,1024.0,1024.0,3.0,True,143.5640411376953
Viral Pneumonia/Viral Pneumonia (257).png,pneumo,1024.0,1024.0,3.0,True,122.24945640563965
Viral Pneumonia/Viral Pneumonia (928).png,pneumo,1024.0,1024.0,3.0,True,134.46503734588623
Viral Pneumonia/Viral Pneumonia (471).png,pneumo,1024.0,1024.0,3.0,True,137.3026247024536
Viral Pneumonia/Viral Pneumonia (1032).png,pneumo,1024.0,1024.0,3.0,True,150.300763130188
Viral Pneumonia/Viral Pneumonia (1340).png,pneumo,1024.0,1024.0,3.0,True,148.70882511138916
Viral Pneumonia/Viral Pneumonia (240).png,pneumo,1024.0,1024.0,3.0,True,118.56445789337158
Viral Pneumonia/Viral Pneumonia (329).png,pneumo,1024.0,1024.0,3.0,True,125.4658613204956
Viral Pneumonia/Viral Pneumonia (696).png,pneumo,1024.0,1024.0,3.0,True,157.20472240447998
Viral Pneumonia/Viral Pneumonia (461).png,pneumo,1024.0,1024.0,3.0,True,110.18056869506836
Viral Pneumonia/Viral Pneumonia (1198).png,pneumo,1024.0,1024.0,3.0,True,111.89000606536865
Viral Pneumonia/Viral Pneumonia (1263).png,pneumo,1024.0,1024.0,3.0,True,115.65888595581055
Viral Pneumonia/Viral Pneumonia (579).png,pneumo,1024.0,1024.0,3.0,True,142.45701217651367
Viral Pneumonia/Viral Pneumonia (603).png,pneumo,1024.0,1024.0,3.0,True,117.41940402984619
Viral Pneumonia/Viral Pneumonia (1229).png,pneumo,1024.0,1024.0,3.0,True,120.1754560470581
Viral Pneumonia/Viral Pneumonia (1076).png,pneumo,1024.0,1024.0,3.0,True,124.88431930541992
Viral Pneumonia/Viral Pneumonia (449).png,pneumo,1024.0,1024.0,3.0,True,107.15619277954102
Viral Pneumonia/Viral Pneumonia (1255).png,pneumo,1024.0,1024.0,3.0,True,121.00790596008301
